path	line	name	visibility	scope	return_type	returns_result	classification	signals
pillow-rs-freetype/tests/unified_fixture_parity.rs	55115	outline_render_invalid_cubic_single_control	private	test	fontdone::outline::Outline	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55141	outline_render_invalid_cubic_second_not_cubic	private	test	fontdone::outline::Outline	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55172	outline_render_rect	private	test	fontdone::outline::Outline	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55213	outline_render_cubic_with_points	private	test	fontdone::outline::Outline	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55254	outline_render_bitmap_payload	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55275	rust_constant	private	test	Result<i64, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	55282	rust_constant_map	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	55290	rust_macro_eval	private	test	Result<Value, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	55631	array_param	private	test	Result<&'a [Value], String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	55639	string_array_param	private	test	Result<Vec<String>, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	55650	eval_macro_value	private	test	Result<i64, String>	true	ok_result	map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	55666	eval_macro_expression	private	test	Result<i64, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	55692	error_name_value	private	test	Result<i64, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55700	error_base	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55704	error_module	private	test	i64	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55708	make_tag_value	private	test	Result<u32, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	55732	gx_validate_bitfield_value	private	test	Result<i64, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	55757	image_type_probe_param	private	test	Result<ImageTypeProbe, String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	55796	image_type_compare	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55801	image_type_compare_diff	private	test	Result<bool, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	55818	rust_type_map_probe	private	test	Result<Value, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	55843	rust_type_probe	private	test	Result<Value, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	55948	type_probe_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	55958	rust_function_probe	private	test	Result<Value, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	56150	function_probe_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	56157	rust_layout	private	test	Result<Value, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	57098	slot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57131	render_glyph_sequence_row	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57138	render_glyph_sequence_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57144	api_slot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57178	rendered_bitmap_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57191	font_error_to_ft	private	test	FT_Error	false	abi_status_code	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57244	glyph_metrics_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57259	glyph_metrics_fields_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57272	rust_metrics_fields	private	test	GlyphMetricsFields	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57285	c_metrics_fields	private	test	GlyphMetricsFields	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57298	wasm_metrics_fields	private	test	GlyphMetricsFields	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57311	size_metrics_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57324	advance_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57330	char_variant_index_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57337	char_variant_default_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57344	uint32_list_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57369	advances_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57375	wasm_size_metrics_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57388	compare_case	private	test	Result<(), String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	57497	exact_error_matrix_output	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57510	exact_error_rows	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57523	unified_fixture_parity_exact_error_guard_rejects_non_error_results	private	test	()	false	test_assertion_or_fixture_harness	unwrap
pillow-rs-freetype/tests/unified_fixture_parity.rs	57639	requires_success_oracle	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57648	is_build_dependent	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	57653	validate_schema_output	private	test	Result<(), String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	57843	comparison_schema	private	test	&str	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58052	validate_cache_sbit_output	private	test	Result<(), String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58087	validate_outline_render_output	private	test	Result<(), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58110	validate_outline_get_bitmap_output	private	test	Result<(), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58129	require_path	private	test	Result<(), String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58151	first_json_diff	private	test	Option<JsonDiff>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58218	string_param	private	test	Result<&'a str, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58225	lifecycle_handle_param	private	test	Option<&'a str>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58229	lifecycle_handle_param_is_null	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58233	param_is_null	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58237	patent_bool_values	private	test	Result<Vec<FT_Bool>, String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58253	patent_bool_values_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58275	compile_alias_probe	private	test	Result<Value, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58298	abi_value_echo	private	test	Result<Value, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58302	abi_value_echo_with_backend	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58309	abi_value_echo_type	private	test	Result<&str, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58324	abi_value_echo_oracle_args	private	test	Result<Vec<String>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58338	abi_bool_values	private	test	Result<Vec<u8>, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	58348	abi_bool_values_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58356	abi_bool_echo_json	private	test	Result<Value, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58375	abi_bool_canonical_class	private	test	&'static str	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58383	abi_unit_vectors	private	test	Result<Vec<UnitVectorRow>, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58402	abi_unit_vectors_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58410	abi_unit_vector_echo_json	private	test	Result<Value, String>	true	ok_result	question_operator,expect
pillow-rs-freetype/tests/unified_fixture_parity.rs	58447	optional_symbol_under_test	private	test	String	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58471	memory_face_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58491	memory_face_rows	private	test	Result<Vec<MemoryFaceRow>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58501	memory_face_row	private	test	Result<MemoryFaceRow, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58548	open_face_flags_param	private	test	Result<i64, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58559	memory_face_row_runtime_supported	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58581	size_request_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58600	size_request_rows	private	test	Result<Vec<SizeRequestRow>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58619	preload_size_request_row	private	test	Result<Option<SizeRequestRow>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58626	size_request_row	private	test	Result<SizeRequestRow, String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58663	char_size_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58676	char_size_rows	private	test	Result<Vec<CharSizeRow>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58692	preload_char_size_row	private	test	Result<Option<CharSizeRow>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58699	char_size_row	private	test	Result<CharSizeRow, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58711	char_size_row_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58720	optional_i64_object	private	test	Result<i64, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58730	optional_i64_object_any	private	test	Result<i64, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58743	optional_u32_object	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58753	optional_u32_object_any	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	58766	charmap_encoding_param	private	test	Result<i32, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	58771	select_charmap_encodings	private	test	Result<Vec<i32>, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	58785	select_charmap_encodings_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58793	charmap_operation_encodings	private	test	Result<Vec<i32>, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	58810	charmap_operation_encodings_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58823	charmap_variants	private	test	Result<Vec<String>, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58845	set_charmap_indices_param	private	test	Result<SetCharmapIndexSelection, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58867	set_charmap_indices_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58881	set_charmap_indices_for_count	private	test	Result<Vec<u32>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58891	set_charmap_variants	private	test	Result<Vec<String>, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58915	set_charmap_probe_chars_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58923	set_charmap_probe_chars	private	test	Result<Vec<u64>, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	58936	kerning_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58944	attach_stream_kerning_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58952	attach_stream_kerning_rows	private	test	Result<Vec<KerningRow>, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	58982	pfr_kerning_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58990	track_kerning_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	58998	track_kerning_rows	private	test	Result<Vec<TrackKerningRow>, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59030	pfr_kerning_rows	private	test	Result<Vec<KerningRow>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59045	single_kerning_row	private	test	Result<KerningRow, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59057	kerning_rows	private	test	Result<Vec<KerningRow>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59076	kerning_pairs	private	test	Result<Vec<(String, String)>, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59119	kerning_pair_from_text	private	test	Result<(String, String), String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	59130	kerning_selector_param	private	test	Result<String, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59139	kerning_selector_value	private	test	Result<String, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59164	kerning_modes	private	test	Result<Vec<u32>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59189	kerning_mode_value	private	test	Result<u32, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	59204	kerning_face_is_null	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59208	kerning_akerning_is_null	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59212	charmap_probe_chars_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59225	charmap_probe_chars	private	test	Result<Vec<u64>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59240	representative_codepoints	private	test	Result<Vec<u64>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59254	representative_codepoints_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59267	load_sfnt_table_tag_hex_arg	private	test	Result<String, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59305	load_sfnt_table_tag_value	private	test	Result<FT_ULong, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	59314	load_sfnt_table_offset_arg	private	test	Result<String, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59336	load_sfnt_table_buffer_kind_arg	private	test	Result<String, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59343	load_sfnt_table_initial_length	private	test	Result<Option<FT_ULong>, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	59355	load_sfnt_table_length_state_arg	private	test	Result<String, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59374	sfnt_table_info_index_arg	private	test	Result<String, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59414	sfnt_table_info_tag_ptr_arg	private	test	Result<String, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59424	sfnt_table_info_length_ptr_arg	private	test	Result<String, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59434	sfnt_get_table_tags_arg	private	test	Result<String, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59515	sfnt_tag_name_to_value	private	test	String	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59556	sfnt_name_indexes_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59567	sfnt_name_indexes_param	private	test	Result<Vec<SfntNameIndexSelector>, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59583	resolved_sfnt_name_indexes	private	test	Result<Vec<u32>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59594	sfnt_name_match_fields	private	test	Result<SfntNameMatchFields, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59603	required_sfnt_mac_fields	private	test	Result<RequiredSfntMacFields, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59615	required_charmap_fields	private	test	Result<RequiredCharmapFields, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	59629	rust_find_charmap_index	private	test	Option<u32>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59637	c_find_charmap_index	private	test	Option<u32>	false	test_assertion_or_fixture_harness	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59645	wasm_find_charmap_index	private	test	Option<u32>	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59655	rust_select_charmap_by_fields	private	test	Result<i32, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	59676	c_select_charmap_by_fields	private	test	Result<i32, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	59686	wasm_select_charmap_by_fields	private	test	Result<i32, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59695	optional_sfnt_match_u16	private	test	Result<Option<u16>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59705	sfnt_name_match_args	private	test	Result<Vec<String>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59718	sfnt_name_matches	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59731	optional_match_u16	private	test	Result<Option<u16>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59745	optional_u16_from_object	private	test	Option<Result<Option<u16>, String>>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59767	constant_symbols_param	private	test	Result<Vec<String>, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59789	record_param	private	test	Result<&str, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	59796	type_symbol_param	private	test	Result<&str, String>	true	ok_result	ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	59803	type_symbols_param	private	test	Result<Vec<String>, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59822	face_macro_param	private	test	Result<&str, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59826	face_flag_param	private	test	Result<&str, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59830	face_index_param	private	test	Result<i64, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59836	face_index_from_named_face_params	private	test	Result<i64, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59840	preserve_initial_size	private	test	Result<bool, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59844	is_face_probe	private	test	Result<bool, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59848	pixel_size_param	private	test	Result<(u32, u32), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59877	optional_u32_param_any	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59886	subglyph_indices_param	private	test	Result<Vec<u32>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59903	subglyph_indices_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59920	subglyph_single_index_param	private	test	Result<u32, String>	true	ok_result	question_operator,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	59927	load_flags_param	private	test	Result<i32, String>	true	ok_result	question_operator,map_err,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	59947	cache_load_flags_param	private	test	Result<i32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59957	cache_pixel_size_param	private	test	Result<(u32, u32), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	59970	manager_param_is_null	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59977	manager_reset_glyph_index_param	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	59984	render_mode_param	private	test	Result<i32, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	59993	render_repeat_count_param	private	test	Result<u32, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60005	bbox_modes_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60013	bbox_modes_param	private	test	Result<Vec<i32>, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	60037	bool_param	private	test	Result<bool, String>	true	ok_result	ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60056	set_transform_matrix_param	private	test	Result<(i32, i32, i32, i32, i32, i32), String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	60139	get_transform_set_sequence_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60173	get_transform_rows_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60191	get_transform_sentinel_arg	private	test	Result<String, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60207	get_transform_set_sequence	private	test	Result<Vec<TransformSetStep>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60224	get_transform_rows	private	test	Result<Vec<GetTransformRow>, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60231	get_transform_row	private	test	Result<GetTransformRow, String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60239	transform_output_pointer_is_non_null	private	test	Result<bool, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60249	get_transform_sentinel_values	private	test	Result<GetTransformSentinels, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60276	default_get_transform_sentinels	private	test	GetTransformSentinels	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60288	optional_transform_matrix	private	test	Result<Option<MatrixValue>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60298	optional_transform_delta	private	test	Result<Option<VectorValue>, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60308	ft_matrix_from_matrix_value	private	test	FT_Matrix	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60317	ft_vector_from_vector_value	private	test	FT_Vector	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60324	transform_snapshot_json	private	test	Value	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60341	set_transform_has_post_load	private	test	bool	false	likely_infallible	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60346	set_transform_post_glyph_index	private	test	Result<u32, String>	true	ok_result	map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	60353	glyph_index_param	private	test	Result<u32, String>	true	ok_result	
pillow-rs-freetype/tests/unified_fixture_parity.rs	60384	tolerant_u32	private	test	Result<u32, String>	true	ok_result	map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	60405	glyph_index_selector_param	private	test	Result<GlyphIndexSelector, String>	true	ok_result	result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60432	glyph_selector_param	private	test	Result<GlyphIndexSelector, String>	true	ok_result	question_operator,ok_or,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60453	rust_resolved_glyph_index	private	test	Result<u32, String>	true	ok_result	question_operator,map_err
pillow-rs-freetype/tests/unified_fixture_parity.rs	60462	c_resolved_glyph_index	private	test	Result<u32, String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	60477	wasm_resolved_glyph_index	private	test	Result<u32, String>	true	ok_result	question_operator,map_err,ok_or
pillow-rs-freetype/tests/unified_fixture_parity.rs	60492	advance_range_param	private	test	Result<(u32, u32), String>	true	ok_result	question_operator
pillow-rs-freetype/tests/unified_fixture_parity.rs	60496	advance_preserve_probe_face	private	test	Result<bool, String>	true	ok_result	question_operator,result_ctor
pillow-rs-freetype/tests/unified_fixture_parity.rs	60504	glyph_load_input_param	private	test	Result<GlyphLoadInput, String>	true	ok_result	
